"Row.Id","ID","Mating","RIX_ID","UW_Line","UWid","Cohort","Sex","Virus","Date_Infected","Death_Date","Timepoint","Death_Euthanized","Death_FoundInCage","Died_Of_Virus","Died_From_Anesthesia","Lab","Data_Altered","Notes","Flag_Weight_Drop","Flag_Identical_Weights","Flag_Per_Day_Weight_Change","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11","D12","D13","D14","D15","D16","D17","D18","D19","D20","D21","D22","D23","D24","D25","D26","D27","D28","D29","D30","D31","D32","D45","D1_Percentage","D2_Percentage","D3_Percentage","D4_Percentage","D5_Percentage","D6_Percentage","D7_Percentage","D8_Percentage","D9_Percentage","D10_Percentage","D11_Percentage","D12_Percentage","D13_Percentage","D14_Percentage","D15_Percentage","D16_Percentage","D17_Percentage","D18_Percentage","D19_Percentage","D20_Percentage","D21_Percentage","D22_Percentage","D23_Percentage","D24_Percentage","D25_Percentage","D26_Percentage","D27_Percentage","D28_Percentage","D29_Percentage","D30_Percentage","D31_Percentage","D32_Percentage","D45_Percentage","Array_Exists","is.baric","uniqueid","dam","sire","ccdam","ccsire","ccrix","test.mx","D1pct","D2pct","D3pct","D4pct","D5pct","D6pct","D7pct","D8pct","D9pct","D10pct","D11pct","D12pct","D13pct","D14pct","D15pct","D45pct"
2441,"13067x16912_0036","13067x16912",36,17,NA,"8_13viii","F","flu","2013-08-19","2013-09-03",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.65,20.25,20.1,20.15,20.6,20.4,20.6,19.9,19.45,19.7,20.15,19.9,20.15,20.4,20.4,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,2.66,2.42,0.24,1.21,0.24,3.63,5.81,4.6,2.42,3.63,2.42,1.21,1.21,-1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x16912_36_8_13viii","13067","16912","CC003","CC051","CC003xCC051",0,98.0629539951574,97.3365617433414,97.5786924939467,99.7578692493947,98.7893462469734,99.7578692493947,96.3680387409201,94.1888619854722,95.3995157384988,97.5786924939467,96.3680387409201,97.5786924939467,98.7893462469734,98.7893462469734,101.210653753027,NA
2442,"13067x16912_0037","13067x16912",37,17,NA,"8_13viii","F","flu","2013-08-19","2013-09-03",15,NA,NA,NA,NA,"Heise",NA,"serum diluted with pbs",FALSE,FALSE,FALSE,24.15,24,23.7,23,23.61,23.45,23.7,23.45,23.6,23.25,23.6,23.6,23.8,24.5,24.95,24.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,1.86,4.76,2.24,2.9,1.86,2.9,2.28,3.73,2.28,2.28,1.45,-1.45,-3.31,-3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x16912_37_8_13viii","13067","16912","CC003","CC051","CC003xCC051",0,99.3788819875776,98.1366459627329,95.2380952380952,97.7639751552795,97.1014492753623,98.1366459627329,97.1014492753623,97.7225672877847,96.2732919254658,97.7225672877847,97.7225672877847,98.5507246376812,101.449275362319,103.312629399586,103.312629399586,NA
298,"13067x16912_0091","13067x16912",91,17,NA,"10_13x","F","flu","2013-10-14","2013-10-18",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,21.45,21,21,21.3,20.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,0.7,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x16912_91_10_13x","13067","16912","CC003","CC051","CC003xCC051",0,97.9020979020979,97.9020979020979,99.3006993006993,96.7365967365967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,"13067x16912_0097","13067x16912",97,17,NA,"10_13x","F","flu","2013-10-14","2013-10-18",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.5,24.3,24.55,25.3,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.4,-4.47,-7.66,-8.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x16912_97_10_13x","13067","16912","CC003","CC051","CC003xCC051",0,103.404255319149,104.468085106383,107.659574468085,108.510638297872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,"13067x16912_0100","13067x16912",100,17,NA,"10_13x","F","flu","2013-10-14","2013-10-21",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.1,19.85,19.55,20,19.75,19.65,19.15,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,2.74,0.5,1.74,2.24,4.73,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x16912_100_10_13x","13067","16912","CC003","CC051","CC003xCC051",0,98.7562189054726,97.2636815920398,99.502487562189,98.2587064676617,97.7611940298507,95.273631840796,94.0298507462686,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,"13067x16912_0101","13067x16912",101,17,NA,"10_13x","F","flu","2013-10-14","2013-10-21",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,19.1,18.75,18.7,19.1,19.05,19.9,19,18.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,2.09,0,0.26,-4.19,0.52,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x16912_101_10_13x","13067","16912","CC003","CC051","CC003xCC051",0,98.1675392670157,97.9057591623037,100,99.738219895288,104.188481675393,99.4764397905759,99.2146596858639,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,"13067x16912_0109","13067x16912",109,17,NA,"10_13x","F","flu","2013-10-14","2013-10-21",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.3,22.9,22.5,22.7,22.45,22.35,21.7,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,3.43,2.58,3.65,4.08,6.87,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x16912_109_10_13x","13067","16912","CC003","CC051","CC003xCC051",0,98.2832618025751,96.5665236051502,97.4248927038627,96.3519313304721,95.9227467811159,93.1330472103004,93.9914163090129,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"13067x16912_0111","13067x16912",111,17,NA,"10_13x","F","flu","2013-10-14","2013-10-18",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22,22.3,22.55,22.4,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36,-2.5,-1.82,-3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"13067x16912_111_10_13x","13067","16912","CC003","CC051","CC003xCC051",0,101.363636363636,102.5,101.818181818182,103.181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"13067x16912_0136","13067x16912",136,17,NA,"11_13xi","F","flu","2013-11-11","2013-12-26",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,21.1,21.25,22.1,21.51,21.32,21.95,21.65,21.25,21.4,21.85,22.3,22.55,22.65,22.7,23.4,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,-0.71,-4.74,-1.94,-1.04,-4.03,-2.61,-0.71,-1.42,-3.55,-5.69,-6.87,-7.35,-7.58,-10.9,-15.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-39.34,"No",0,"13067x16912_136_11_13xi","13067","16912","CC003","CC051","CC003xCC051",0,100.710900473934,104.739336492891,101.943127962085,101.042654028436,104.028436018957,102.60663507109,100.710900473934,101.421800947867,103.554502369668,105.687203791469,106.872037914692,107.345971563981,107.582938388626,110.900473933649,115.165876777251,139.336492890995
614,"13067x16912_0137","13067x16912",137,17,NA,"11_13xi","F","flu","2013-11-11","2013-12-26",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,19.2,19.6,20.1,19.62,18.94,19.2,19.5,19.1,19,19,19.1,19,18.85,19,19.45,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3,-2.08,-4.69,-2.19,1.35,0,-1.56,0.52,1.04,1.04,0.52,1.04,1.82,1.04,-1.3,-1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.94,"No",0,"13067x16912_137_11_13xi","13067","16912","CC003","CC051","CC003xCC051",0,102.083333333333,104.6875,102.1875,98.6458333333333,100,101.5625,99.4791666666667,98.9583333333333,98.9583333333333,99.4791666666667,98.9583333333333,98.1770833333333,98.9583333333333,101.302083333333,101.5625,110.9375
